name,spec,all_trades,all_net_profit_brl,all_avg_profit_brl,all_profit_factor,all_win_rate,all_max_drawdown_pct,train_trades,train_net_profit_brl,train_avg_profit_brl,train_profit_factor,train_win_rate,train_max_drawdown_pct,test_trades,test_net_profit_brl,test_avg_profit_brl,test_profit_factor,test_win_rate,test_max_drawdown_pct,test_pf_delta,test_avg_delta,test_net_delta
all_trend_efficiency_ge_0.333333,"{'name': 'all_trend_efficiency_ge_0.333333', 'apply_side': 'all', 'min_strength_score': None, 'min_dir_ret_15': None, 'min_open_impulse': None, 'min_trend_efficiency_15': 0.333333, 'min_cum_volume_rel': None, 'min_range_vs_filter': None, 'max_trade_number': None}",2074,11445.0,5.518322082931533,1.2265887942981588,0.7251687560270009,8.966613672496026,1458,6890.0,4.725651577503429,1.181053738010774,0.7174211248285323,8.966613672496026,616,4555.0,7.39448051948052,1.3657165796868727,0.7435064935064936,5.691924581999289,0.14989542749426743,2.7116446985849976,790.0
long_only_trend_efficiency_ge_0.333333,"{'name': 'long_only_trend_efficiency_ge_0.333333', 'apply_side': 'long', 'min_strength_score': None, 'min_dir_ret_15': None, 'min_open_impulse': None, 'min_trend_efficiency_15': 0.333333, 'min_cum_volume_rel': None, 'min_range_vs_filter': None, 'max_trade_number': None}",2386,13775.0,5.773260687342833,1.2408006293156193,0.7267393126571668,8.85160543824125,1662,9410.0,5.661853188929001,1.2239143367043426,0.7244283995186522,8.85160543824125,724,4365.0,6.029005524861878,1.2875494071146245,0.7320441988950276,5.907626208378089,0.07172825492201929,1.346169703966356,600.0
all_dir_ret_15_ge_13.5,"{'name': 'all_dir_ret_15_ge_13.5', 'apply_side': 'all', 'min_strength_score': None, 'min_dir_ret_15': 13.5, 'min_open_impulse': None, 'min_trend_efficiency_15': None, 'min_cum_volume_rel': None, 'min_range_vs_filter': None, 'max_trade_number': None}",1186,9410.0,7.934232715008432,1.2996338162712944,0.7344013490725126,6.084731305089565,888,7445.0,8.38400900900901,1.310531803962461,0.7364864864864865,6.084731305089565,298,1965.0,6.593959731543624,1.2644683714670255,0.7281879194630873,6.8493150684931505,0.048647219274420284,1.9111239106481017,-1800.0
long_only_dir_ret_15_ge_13,"{'name': 'long_only_dir_ret_15_ge_13', 'apply_side': 'long', 'min_strength_score': None, 'min_dir_ret_15': 13.0, 'min_open_impulse': None, 'min_trend_efficiency_15': None, 'min_cum_volume_rel': None, 'min_range_vs_filter': None, 'max_trade_number': None}",1958,11905.0,6.0801838610827375,1.2432819045672832,0.7252298263534218,5.897840968931016,1376,8640.0,6.27906976744186,1.2402001668056715,0.7252906976744186,5.897840968931016,582,3265.0,5.609965635738831,1.2518318549942151,0.7250859106529209,7.7149155033063925,0.036010702801609895,0.9271298148433091,-500.0
baseline,"{'name': 'baseline', 'apply_side': 'all', 'min_strength_score': None, 'min_dir_ret_15': None, 'min_open_impulse': None, 'min_trend_efficiency_15': None, 'min_cum_volume_rel': None, 'min_range_vs_filter': None, 'max_trade_number': None}",2679,14115.0,5.268756998880179,1.2187354718735472,0.7237775289287047,9.25122083559414,1875,10350.0,5.52,1.2198152277795475,0.7237333333333333,9.25122083559414,804,3765.0,4.682835820895522,1.2158211521926052,0.7238805970149254,8.126410835214447,0.0,0.0,0.0
all_dir_ret_15_ge_10.5,"{'name': 'all_dir_ret_15_ge_10.5', 'apply_side': 'all', 'min_strength_score': None, 'min_dir_ret_15': 10.5, 'min_open_impulse': None, 'min_trend_efficiency_15': None, 'min_cum_volume_rel': None, 'min_range_vs_filter': None, 'max_trade_number': None}",1606,9225.0,5.744084682440847,1.2166764533176746,0.7216687422166874,7.772277227722772,1157,7480.0,6.464995678478824,1.238368387507967,0.7268798617113224,7.042673828707849,449,1745.0,3.88641425389755,1.1558731576596695,0.7082405345211581,12.342767295597485,-0.059947994532935756,-0.7964215669979722,-2020.0
